,time_stamp,dcroutflow,dcrinflow,value,PriceUSD,Mcap,Price30,Price90,treasiss,treasrem,dcroutflowmax,dcrtotoutflow,adjdcroutflow,usdoutflow,adjusdoutflow,usdoutflowcont,usdoutflowmax,cumoutusd,40drawdown,contractearnings,monthflow,treasury,valueusd,treasuryusd,projrem,valperdcr,contractpl,qtrcontractpl,qtrcontractplusd,ltcontractplusd,wtoutflow,wtlow,adjwtlow,bullprice,bullishprice,moderateprice,bearishprice,bearprice,doomprice,bulltreasury,runway,PE,equity,pe2,pe5,pe10,pe20,pe40,pe60
1428,2020-01-06,0.0,424.1138218399985,424.1138218399985,18.6825428371876,203933303.07018682,17.849105279328015,18.063944125188772,930205.5442059796,1001794.4557940204,17261.63834574014,283980.00672417064,-0.0,0.0,-0.0,0.0,384258.94122175785,6631801.626242792,3979080.975745675,5305468.640529141,2518.401983689805,646225.5374818094,7923.524644369122,12073136.286488485,1648019.9932758298,315.57605083956827,0.0,-0.010805057704795019,-307268.2285083793,-0.19999587751014763,0.0,-0.027242335072449435,0.027242335072449435,98.42080371767939,49.210401858839695,32.806934572559804,24.605200929419848,16.403467286279902,12.302600464709924,63602036.78184903,95.4729765661283,1.820491167696228,5441334.660245692,13263603.252485584,33159008.131213963,66318016.262427926,132636032.52485585,265272065.0497117,397908097.57456756
1429,2020-01-07,0.0,486.89804319999814,486.89804319999814,17.2301492736202,188163282.5423982,17.7353292972629,18.064773093835015,930692.4422491796,1001307.5577508204,17261.63834574014,283980.00672417064,-0.0,0.0,-0.0,0.0,384258.94122175785,6631801.626242792,3979080.975745675,4893017.906581128,2562.918811119802,646712.4355250094,8389.325965369544,11142951.80120239,1648019.9932758298,290.953555562365,0.0,-0.08770574407406334,-505596.88855757145,-0.26218874110786117,0.0,-0.027242335072449435,0.027242335072449435,98.4253203260045,49.21266016300225,32.80844010866817,24.606330081501124,16.404220054334086,12.303165040750562,63652878.62535958,95.4729765661283,1.680229963017661,4511150.174959598,13263603.252485584,33159008.131213963,66318016.262427926,132636032.52485585,265272065.0497117,397908097.57456756
1430,2020-01-08,0.0,439.1692218599985,439.1692218599985,16.8778534029925,184390128.38470304,17.64226129391071,18.065383890824076,931131.6114710396,1000868.3885289604,17261.63834574014,283980.00672417064,-0.0,0.0,-0.0,0.0,384258.94122175785,6631801.626242792,3979080.975745675,4792972.922871376,2529.303401159798,647151.6047468694,7412.233745659344,10922529.914429007,1648019.9932758298,284.9257067929646,0.0,-0.10635894864334383,-553703.9373046327,-0.27727438289091183,0.0,-0.027242335072449435,0.027242335072449435,98.42864823325195,49.214324116625974,32.809549411083985,24.607162058312987,16.404774705541993,12.303581029156494,63698257.65721411,95.4729765661283,1.6469928580504152,4290728.288186215,13263603.252485584,33159008.131213963,66318016.262427926,132636032.52485585,265272065.0497117,397908097.57456756
1431,2020-01-09,0.0,473.76460913999813,473.76460913999813,16.3240773463945,178417476.2565565,17.527152337255426,18.067082994946908,931605.3760801796,1000394.6239198204,17261.63834574014,283980.00672417064,-0.0,0.0,-0.0,0.0,384258.94122175785,6631801.626242792,3979080.975745675,4635711.594594992,2527.066704199792,647625.3693560094,7733.7701235856875,10571886.620854804,1648019.9932758298,275.49488438659006,0.0,-0.13568003620218205,-629323.7045822022,-0.30098759645479223,0.0,-0.027242335072449435,0.027242335072449435,98.43790574601938,49.21895287300969,32.81263524867313,24.609476436504846,16.406317624336566,12.304738218252423,63750885.06739784,95.4729765661283,1.5941198510855101,3940084.994612012,13263603.252485584,33159008.131213963,66318016.262427926,132636032.52485585,265272065.0497117,397908097.57456756
1432,2020-01-10,0.0,427.9577537599986,427.9577537599986,16.571193426555,181189301.5659588,17.413425870132297,18.07241585173432,932033.3338339396,999966.6661660604,17261.63834574014,283980.00672417064,-0.0,0.0,-0.0,0.0,384258.94122175785,6631801.626242792,3979080.975745675,4705887.620700621,2462.3564394397868,648053.3271097695,7091.770715950931,10739017.034258507,1648019.9932758298,279.59011085405376,0.0,-0.12259584424903888,-595579.2689937796,-0.29040585259985924,0.0,-0.027242335072449435,0.027242335072449435,98.46696164031859,49.23348082015929,32.82232054677287,24.616740410079647,16.411160273386436,12.308370205039823,63811842.101398505,95.4729765661283,1.6193212100559518,4107215.408015715,13263603.252485584,33159008.131213963,66318016.262427926,132636032.52485585,265272065.0497117,397908097.57456756
1433,2020-01-11,0.0,448.77905165999846,448.77905165999846,16.7896851954519,183653637.17622283,17.32412960127116,18.079944304297598,932482.1128855996,999517.8871144004,17261.63834574014,283980.00672417064,-0.0,0.0,-0.0,0.0,384258.94122175785,6631801.626242792,3979080.975745675,4767934.914701139,2422.8008178297814,648502.1061614294,7534.858999684819,10888146.211037926,1648019.9932758298,283.1966703443621,0.0,-0.11102723955697653,-565743.568227753,-0.2810498287774654,0.0,-0.027242335072449435,0.027242335072449435,98.50798016577977,49.253990082889885,32.83599338859326,24.626995041444943,16.41799669429663,12.313497520722471,63882632.6112165,95.4729765661283,1.6418081879820252,4256344.584795134,13263603.252485584,33159008.131213963,66318016.262427926,132636032.52485585,265272065.0497117,397908097.57456756
1434,2020-01-12,0.0,490.10131979999835,490.10131979999835,16.9919208780808,185949065.5769582,17.239978570133598,18.089471096212698,932972.2142053996,999027.7857946004,17261.63834574014,283980.00672417064,-0.0,0.0,-0.0,0.0,384258.94122175785,6631801.626242792,3979080.975745675,4825365.805213962,2451.9008726597763,648992.2074812294,8327.762848284548,11027624.24001205,1648019.9932758298,286.51972001117804,0.0,-0.10031935486742936,-538127.684381912,-0.2723899059164494,0.0,-0.027242335072449435,0.027242335072449435,98.5598865772831,49.27994328864155,32.853295525761034,24.639971644320774,16.426647762880517,12.319985822160387,63964598.35889055,95.4729765661283,1.662839882962495,4395822.613769257,13263603.252485584,33159008.131213963,66318016.262427926,132636032.52485585,265272065.0497117,397908097.57456756
1435,2020-01-13,0.0,430.84070269999893,430.84070269999893,16.2098861114118,177460799.53883275,17.131887903843232,18.096915075934792,933403.0549080996,998596.9450919004,17261.63834574014,283980.00672417064,-0.0,0.0,-0.0,0.0,384258.94122175785,6631801.626242792,3979080.975745675,4603283.566916764,13883.9766121397,649423.0481839294,6983.878722927614,10527073.649187395,1648019.9932758298,273.25916447697796,0.0,-0.20008664494222506,-644916.8572865245,-0.30587737294477446,0.0,-0.027242335072449435,0.027242335072449435,98.60044485525546,49.30022242762773,32.86681495175182,24.650111213813865,16.43340747587591,12.325055606906933,64033401.45019144,95.4729765661283,1.5873625663847617,3895272.022944603,13263603.252485584,33159008.131213963,66318016.262427926,132636032.52485585,265272065.0497117,397908097.57456756
1436,2020-01-14,0.0,418.0275962999985,418.0275962999985,17.7109864671937,193968416.82104763,17.03394178794034,18.128575012355014,933821.0825043996,998178.9174956004,17261.63834574014,283980.00672417064,-0.0,0.0,-0.0,0.0,384258.94122175785,6631801.626242792,3979080.975745675,5029566.056045362,13806.002847469696,649841.0757802294,7403.681100982784,11509326.498970238,1648019.9932758298,298.48592840666487,0.0,-0.12601146553509854,-439937.13992235204,-0.24159883852032038,0.0,-0.027242335072449435,0.027242335072449435,98.77294297452188,49.38647148726094,32.92431432484064,24.69323574363047,16.46215716242032,12.346617871815235,64186715.520542555,95.4729765661283,1.7354750862007884,4877524.872727446,13263603.252485584,33159008.131213963,66318016.262427926,132636032.52485585,265272065.0497117,397908097.57456756
1437,2020-01-15,0.0,447.8180686799983,447.8180686799983,18.8119327074773,206110079.86680928,17.056175381115402,18.17784074298006,934268.9005730796,997731.0994269204,17261.63834574014,283980.00672417064,-0.0,0.0,-0.0,0.0,384258.94122175785,6631801.626242792,3979080.975745675,5342212.776764049,13863.153177529692,650288.8938489094,8424.323373200576,12233190.911505533,1648019.9932758298,316.95156078537866,0.0,-0.07168279260361439,-289599.65695710946,-0.1944552811072776,0.0,-0.027242335072449435,0.027242335072449435,99.04136568277718,49.52068284138859,33.01378856092573,24.760341420694296,16.506894280462866,12.380170710347148,64405500.13513851,95.4729765661283,1.844625578530185,5601389.285262741,13263603.252485584,33159008.131213963,66318016.262427926,132636032.52485585,265272065.0497117,397908097.57456756
1438,2020-01-16,-15559.605786810595,521.3674321799981,-15038.238354630597,20.4987657718095,224687082.04446664,17.185822452587804,18.2451742593285,934790.2680052596,997209.7319947404,17261.63834574014,299539.6125109812,15559.605786810595,-318952.714525522,318952.714525522,-267404.6224843846,384258.94122175785,6950754.340768314,4170452.604460988,6140192.356241182,-1598.4196717909083,635250.6554942788,-308265.32565221447,13021854.39336567,1632460.3874890192,353.6983080633598,51548.092041137395,0.007398334341031288,-95582.97740652552,-0.11661496648974284,-0.02449364774713047,-0.027242335072449435,0.027242335072449435,99.40823012557128,49.70411506278564,33.13607670852377,24.85205753139282,16.568038354261883,12.42602876569641,63149143.348795265,94.57157859479086,1.8734447737547686,6071100.052597356,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1439,2020-01-17,0.0,446.21643037999837,446.21643037999837,20.5368710493901,225196392.70467857,17.30359704225714,18.315573853674746,935236.4844356396,996763.5155643604,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,6151606.396322299,-1670.204662610914,635696.8719246588,9163.889290833182,13055224.685217371,1632460.3874890192,354.25122043288627,0.0,0.009270993094812947,-90162.94490800472,-0.114972836798269,0.0,-0.027242335072449435,0.027242335072449435,99.79179999320027,49.895899996600136,33.26393333106676,24.947949998300068,16.63196666553338,12.473974999150034,63437335.0994086,94.57157859479086,1.8782457335090177,6104470.344449057,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1440,2020-01-18,0.0,451.66200059999835,451.66200059999835,19.9951765620273,219346769.51586917,17.39478280427178,18.37480801368009,935688.1464362396,996311.8535637604,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5989347.439478311,-1671.543905010919,636148.5339252588,9031.061448355447,12719902.255510364,1632460.3874890192,344.80433077857293,0.0,-0.017350225488086783,-167212.6847915533,-0.13831691556858164,0.0,-0.027242335072449435,0.027242335072449435,100.11453536012041,50.05726768006021,33.37151178670681,25.028633840030103,16.685755893353406,12.514316920015052,63687714.893949084,94.57157859479086,1.8300031380629036,5769147.91474205,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1441,2020-01-19,0.0,490.74197511999813,490.74197511999813,19.0356392969425,208914076.50341597,17.434680453334003,18.42506267520813,936178.8884113596,995821.1115886404,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5701928.018904963,-1620.4698029809238,636639.2759003788,9341.587226253414,12118835.618306268,1632460.3874890192,328.1514107152051,0.0,-0.06450605200686792,-303695.6994947088,-0.1796677397356141,0.0,-0.027242335072449435,0.027242335072449435,100.3883462257803,50.19417311289015,33.4627820752601,25.097086556445074,16.73139103763005,12.548543278222537,63911164.0500173,94.57157859479086,1.743528115678836,5168081.277537954,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1442,2020-01-20,0.0,413.86333671999853,413.86333671999853,18.9931592451965,208526468.0400606,17.479978170198255,18.482282106441943,936592.7517480797,995407.2482519203,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5689203.560665521,-1695.274473810929,637053.1392370989,7860.5722600713125,12099651.721182559,1632460.3874890192,327.3297864755535,0.0,-0.06659370615385504,-309737.9927312592,-0.18149839833979017,0.0,-0.027242335072449435,0.027242335072449435,100.70010440944559,50.35005220472279,33.5667014698152,25.175026102361397,16.7833507349076,12.587513051180698,64151317.63554093,94.57157859479086,1.7407681422740517,5148897.380414245,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1443,2020-01-21,0.0,459.3498644399984,459.3498644399984,19.24812007942,211414106.7330142,17.52905837003832,18.55136674448711,937052.1016125197,994947.8983874803,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5765574.430154304,-1734.5926443509347,637512.4891015389,8841.621349206389,12270916.942356355,1632460.3874890192,331.6234745941448,0.0,-0.05406382398542828,-273472.77974551916,-0.17051097658027775,0.0,-0.027242335072449435,0.027242335072449435,101.07650978104266,50.53825489052133,33.69216992701423,25.269127445260665,16.846084963507113,12.634563722630332,64437537.340208545,94.57157859479086,1.7654079457798775,5320162.6015880415,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1444,2020-01-22,0.0,505.47704747999813,505.47704747999813,18.7772846861046,206337542.77823016,17.593560755340622,18.61619837308343,937557.5786599996,994442.4213400004,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5624540.578884154,-1680.7835028809397,638017.9661490188,9491.486422823536,11980244.985229574,1632460.3874890192,323.40396936414305,0.0,-0.07720271909037348,-340443.6377277286,-0.19080141476235296,0.0,-0.027242335072449435,0.027242335072449435,101.42974277094537,50.714871385472684,33.80991425698179,25.357435692736342,16.904957128490896,12.678717846368171,64713998.18973671,94.57157859479086,1.7235891815312403,5029490.64446126,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1445,2020-01-23,0.0,387.59646859999873,387.59646859999873,17.3910428923079,191171984.54597506,17.610120640863443,18.649234388646025,937945.1751285996,994054.8248714004,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5209306.249123762,-1750.8549567609443,638405.5626176188,6740.706810329651,11102538.522170966,1632460.3874890192,299.4522537712911,0.0,-0.14532865845718262,-537620.4082496767,-0.2505408774743228,0.0,-0.027242335072449435,0.027242335072449435,101.60973841202834,50.80486920601417,33.86991280400945,25.402434603007084,16.934956402004726,12.701217301503542,64868222.21836002,94.57157859479086,1.5973141874761938,4151784.1814026525,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1446,2020-01-24,0.0,478.56952403999816,478.56952403999816,17.5650923156517,193169293.21439853,17.651229994142383,18.68076016424645,938423.7446526396,993576.2553473604,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5261440.945949924,-1745.9533991009498,638884.1321416588,8406.117869220063,11222058.760073256,1632460.3874890192,302.3541883359335,0.0,-0.13677511425255118,-512863.90230698325,-0.24304029634741178,0.0,-0.027242335072449435,0.027242335072449435,101.78150556049346,50.89075278024673,33.92716852016449,25.445376390123364,16.963584260082246,12.722688195061682,65026588.84808728,94.57157859479086,1.6145094776623634,4271304.419304942,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1447,2020-01-25,0.0,421.814440839999,421.814440839999,17.4783434897962,192289013.4050049,17.673701079660095,18.70374656981018,938845.5590934796,993154.4409065204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5235456.236267384,-1784.8068889809542,639305.9465824988,7372.617685957821,11174008.929438215,1632460.3874890192,300.77776443800224,0.0,-0.1410383281282399,-525307.3846682226,-0.24677869773647135,0.0,-0.027242335072449435,0.027242335072449435,101.90674623298912,50.95337311649456,33.96891541099638,25.47668655824728,16.98445770549819,12.73834327912364,65149588.86362361,94.57157859479086,1.6075965832800638,4223254.588669901,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1448,2020-01-26,0.0,474.78268169999967,474.78268169999967,17.9876463654508,197977540.7810782,17.712482495856797,18.733348208806223,939320.3417751796,992679.6582248204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5388012.6222916925,-1839.692327320959,639780.7292641988,8540.222978859983,11508149.509434627,1632460.3874890192,309.4459269018135,0.0,-0.11600897395535922,-452967.87152986694,-0.22483052081277857,0.0,-0.027242335072449435,0.027242335072449435,102.06802978663391,51.03401489331696,34.02267659554464,25.51700744665848,17.01133829777232,12.75850372332924,65301158.53145261,94.57157859479086,1.655669146863066,4557395.168666313,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1449,2020-01-27,0.0,470.0253401999997,470.0253401999997,18.5280834676753,204012843.47722182,17.77832789809128,18.76476016612168,939790.3671153797,992209.6328846203,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5549894.942478577,-1850.001638460963,640250.7546043989,8708.668735148074,11862619.4215524,1632460.3874890192,318.64522143871307,0.0,-0.08944954873641363,-376206.16700075753,-0.20154062848592788,0.0,-0.027242335072449435,0.027242335072449435,102.23917679992773,51.11958839996387,34.079725599975916,25.559794199981933,17.039862799987958,12.779897099990967,65458710.09628628,94.57157859479086,1.7066664767555493,4911865.080784085,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1450,2020-01-28,0.0,415.15733489999985,415.15733489999985,19.0080644967171,209376830.8668644,17.861516145610405,18.801248203822073,940205.5244502797,991794.4755497203,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5693668.273930379,-1872.178836930966,640665.9119392989,7891.337398064378,12177818.974990271,1632460.3874890192,326.81125523454136,0.0,-0.06586119739103796,-308031.4214490005,-0.18085606327139747,0.0,-0.027242335072449435,0.027242335072449435,102.4379806697618,51.2189903348809,34.14599355658727,25.60949516744045,17.072996778293636,12.804747583720225,65628522.30301321,94.57157859479086,1.7520140085463263,5227064.634221957,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1451,2020-01-29,0.0,398.66521769999974,398.66521769999974,19.0556077130587,209976494.82675284,17.950165706190724,18.838065225055345,940604.1896679796,991395.8103320204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5707909.350530867,-1994.1949160409704,641064.5771569988,7596.80799733234,12215875.101041619,1632460.3874890192,327.5434368218553,0.0,-0.06352471735682991,-301278.5573133677,-0.1788072098804842,0.0,-0.027242335072449435,0.027242335072449435,102.63857699552305,51.31928849776153,34.21285899850769,25.659644248880763,17.106429499253846,12.829822124440382,65797955.96163105,94.57157859479086,1.7574891158779344,5265120.760273305,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1452,2020-01-30,0.0,482.39442809999986,482.39442809999986,19.4664591661584,214597631.0450757,18.039641476454772,18.855823101266594,941086.5840960796,990913.4159039204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5830975.635591926,-1329.988285240962,641546.9715850988,9390.511436590981,12488647.92553391,1632460.3874890192,334.5002635034809,0.0,-0.04503475818877325,-242922.72327017924,-0.1611017524541964,0.0,-0.027242335072449435,0.027242335072449435,102.73533019830744,51.36766509915372,34.245110066102484,25.68383254957686,17.122555033051242,12.84191627478843,65909539.96351928,94.57157859479086,1.7967327448596686,5537893.584765595,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1453,2020-01-31,0.0,463.3650620999999,463.3650620999999,18.7709429344204,207017259.99558616,18.103446958640657,18.85225471303354,941549.9491581796,990450.0508418204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5622640.973042027,-1331.9710362409596,642010.3366471988,8697.799138483262,12051139.392512599,1632460.3874890192,322.4515995750197,0.0,-0.07915466776020605,-341711.2987697455,-0.19107470968100443,0.0,-0.027242335072449435,0.027242335072449435,102.71588795272474,51.35794397636237,34.23862931757492,25.678971988181186,17.11931465878746,12.839485994090593,65944661.80354476,94.57157859479086,1.7337887086339616,5100385.051744285,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1454,2020-02-01,0.0,465.90231089999975,465.90231089999975,18.8522936228707,208002277.4603093,18.18817444785896,18.81883563128653,942015.8514690796,989984.1485309204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5647008.726737931,-1360.789556430957,642476.2389580988,8783.327164660788,12112150.702555718,1632460.3874890192,323.7509262562391,0.0,-0.07516385057027215,-330156.5452482756,-0.1875689385803082,0.0,-0.027242335072449435,0.027242335072449435,102.53380518817161,51.266902594085806,34.177935062723876,25.633451297042903,17.088967531361938,12.816725648521452,65875533.5233589,94.57157859479086,1.7425663616845477,5161396.361787404,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1455,2020-02-02,0.0,382.4902565999997,382.4902565999997,19.2162825816944,212091762.99843344,18.253802876508704,18.798461412774,942398.3417256796,989601.6582743204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5756037.838422258,-1422.8549766009548,642858.7292146988,7350.040855570396,12353355.000698613,1632460.3874890192,329.919706087712,0.0,-0.05730766002669488,-278456.88807433797,-0.1718829991356011,0.0,-0.027242335072449435,0.027242335072449435,102.42279693066008,51.21139846533004,34.14093231022004,25.60569923266502,17.07046615511002,12.80284961633251,65843389.07745929,94.57157859479086,1.7772682496117556,5402600.659930299,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1456,2020-02-03,0.0,479.54002319999967,479.54002319999967,19.5070939319149,215395016.99264264,18.32513069862222,18.796082744054754,942877.8817488796,989122.1182511204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5843147.357581101,-1431.7651402009524,643338.2692378988,9354.432276675043,12549660.048019247,1632460.3874890192,334.8083384621289,0.0,-0.04304134024998051,-237151.11012635427,-0.1593506156145897,0.0,-0.027242335072449435,0.027242335072449435,102.40983683260488,51.20491841630244,34.136612277534965,25.60245920815122,17.068306138767483,12.80122960407561,65884167.18082364,94.57157859479086,1.805510514795729,5598905.707250933,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1457,2020-02-04,0.0,465.2679986999997,465.2679986999997,19.4901785568058,215298920.96647906,18.38674586239267,18.803841912151686,943343.1497475796,988656.8502524204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,5838080.532675445,-1411.7128860909502,643803.5372365988,9068.156371430683,12547845.896244483,1632460.3874890192,334.4171140944763,0.0,-0.04387115707200784,-239553.70798793482,-0.16007957604927778,0.0,-0.027242335072449435,0.027242335072449435,102.4521124040409,51.22605620202045,34.1507041346803,25.613028101010226,17.07535206734015,12.806514050505113,65959032.363083154,94.57157859479086,1.805249514091946,5597091.555476169,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1458,2020-02-05,0.0,448.7758814999997,448.7758814999997,20.4262193221706,225730595.00713718,18.444868411892102,18.8021417910092,943791.9256290796,988208.0743709204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,6118461.820827299,-1411.783122190948,644252.3131180988,9166.794582019436,13159639.046566011,1632460.3874890192,350.3760722482004,0.0,0.0020481540986513674,-106601.90959662851,-0.11974132290352478,0.0,-0.027242335072449435,0.027242335072449435,102.44284935007542,51.22142467503771,34.14761645002515,25.610712337518855,17.073808225012574,12.805356168759428,65999042.65619501,94.57157859479086,1.8932677521604637,6208884.705797697,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1459,2020-02-06,0.0,448.7758814999997,448.7758814999997,21.2217039566671,234616750.8912493,18.57792023466033,18.81371671094023,944240.7015105796,987759.2984894204,17261.63834574014,299539.6125109812,-0.0,0.0,-0.0,0.0,384258.94122175785,6950754.340768314,4170452.604460988,6356740.98000282,-1469.2792586309454,644701.0889995988,9523.788900085308,13681655.651290372,1632460.3874890192,363.9155492281095,0.0,0.04107220926219653,6385.81130433362,-0.08546027260399972,0.0,-0.027242335072449435,0.027242335072449435,102.505914919515,51.2529574597575,34.16863830650501,25.62647872987875,17.084319153252505,12.813239364939376,66085674.97751154,94.57157859479086,1.9683699035431665,6730901.310522058,13901508.681536628,34753771.70384157,69507543.40768313,139015086.81536627,278030173.63073254,417045260.44609886
1460,2020-02-07,-2078.539548320051,374.8580617799997,-1703.6814865400513,21.6254620802141,239161503.25910053,18.736173857234384,18.83158487837672,944615.5595723595,987384.4404276405,17261.63834574014,301618.15205930127,2078.539548320051,-44949.3781844206,44949.3781844206,-38943.878346461905,384258.94122175785,6995703.718952735,4197422.231371641,6522631.91006267,-3645.899338200994,642997.4075130587,-36842.899383934666,13905116.053849624,1630381.8479406992,371.94784996740964,6005.499837958698,0.057904929752391227,63734.13482500054,-0.06762319101771289,-0.003232578427274355,-0.027242335072449435,0.027242335072449435,102.6032690404021,51.30163452020105,34.20108968013404,25.650817260100524,17.10054484006702,12.825408630050262,65973635.99534343,94.45116479010511,1.9876650888141438,6909412.3348968895,13991407.43790547,34978518.594763674,69957037.18952735,139914074.3790547,279828148.7581094,419742223.1371641
1461,2020-02-08,0.0,512.8414136999996,512.8414136999996,20.9353247040107,231636462.7066739,18.889882102488254,18.832537056524938,945128.4009860596,986871.5990139404,17261.63834574014,301618.15205930127,-0.0,0.0,-0.0,0.0,384258.94122175785,6995703.718952735,4197422.231371641,6314473.949985146,-3590.484923760992,643510.2489267588,10736.501517473374,13472096.011640448,1630381.8479406992,359.9576900181393,0.0,0.024143813814898784,-35724.92558580125,-0.09737830479041075,0.0,-0.027242335072449435,0.027242335072449435,102.60845695163458,51.30422847581729,34.2028189838782,25.652114237908645,17.1014094919391,12.826057118954322,66029593.67493698,94.45116479010511,1.9257670926145565,6476392.292687713,13991407.43790547,34978518.594763674,69957037.18952735,139914074.3790547,279828148.7581094,419742223.1371641
1462,2020-02-09,0.0,493.17773549999964,493.17773549999964,21.7946810941907,241252197.83228838,19.063998358076113,18.837764429526658,945621.5787215596,986378.4212784404,17261.63834574014,301618.15205930127,-0.0,0.0,-0.0,0.0,384258.94122175785,6995703.718952735,4197422.231371641,6573671.436351589,-3579.8167646809898,644003.4266622588,10748.651467977625,14035849.30766996,1630381.8479406992,374.61322074425965,0.0,0.0661830247327281,88121.11155468132,-0.06032735226590253,0.0,-0.027242335072449435,0.027242335072449435,102.63693812100689,51.318469060503446,34.212312707002305,25.659234530251723,17.106156353501152,12.829617265125862,66098539.852050655,94.45116479010511,2.0063527375586374,7040145.588717225,13991407.43790547,34978518.594763674,69957037.18952735,139914074.3790547,279828148.7581094,419742223.1371641
1463,2020-02-10,0.0,435.4553252999997,435.4553252999997,21.1763884503202,234500334.97046188,19.21022179990506,18.817956164251786,946057.0340468596,985942.9659531404,17261.63834574014,301618.15205930127,-0.0,0.0,-0.0,0.0,384258.94122175785,6995703.718952735,4197422.231371641,6387183.151675509,-3590.5672857009877,644438.8819875588,9221.37112131334,13646888.097458603,1630381.8479406992,363.8829709455505,0.0,0.035936510991008114,-984.0543712205254,-0.08698489697735826,0.0,-0.027242335072449435,0.027242335072449435,102.52901344104248,51.26450672052124,34.17633781368083,25.63225336026062,17.088168906840416,12.81612668013031,66073682.793232806,94.45116479010511,1.9507527256316621,6651184.378505868,13991407.43790547,34978518.594763674,69957037.18952735,139914074.3790547,279828148.7581094,419742223.1371641
